advisor_id,skill_id
26476084,skill_2
26476084,skill_3
37871349,skill_0
37871349,skill_6
37871349,skill_1
37871349,skill_7
37871349,skill_5
37871349,skill_11
37871349,skill_10
37871349,skill_9
37871349,skill_12
37871349,skill_13
37871349,skill_15
37871349,skill_2
37871349,skill_3
37871349,skill_16
37871349,skill_18
1072473,skill_4
1072473,skill_0
1072473,skill_7
1072473,skill_14
1072473,skill_16
31429458,skill_0
31429458,skill_1
31429458,skill_10
31429458,skill_7
31429458,skill_11
31429458,skill_15
31429458,skill_20
31429458,skill_12
31429458,skill_13
31429458,skill_3
37732047,skill_0
37732047,skill_1
37732047,skill_6
37732047,skill_7
37732047,skill_4
37732047,skill_23
37732047,skill_5
37732047,skill_9
37732047,skill_10
37732047,skill_11
37732047,skill_20
37732047,skill_12
37732047,skill_13
37732047,skill_14
37732047,skill_15
37732047,skill_16
37732047,skill_2
37732047,skill_17
37732047,skill_18
37732047,skill_3
13021569,skill_0
13021569,skill_1
13021569,skill_6
13021569,skill_7
13021569,skill_5
13021569,skill_9
13021569,skill_10
13021569,skill_11
13021569,skill_20
13021569,skill_12
13021569,skill_13
13021569,skill_15
13021569,skill_14
13021569,skill_16
13021569,skill_3
13021569,skill_2
13021569,skill_18
13021569,skill_17
1021453678,skill_21
1021453678,skill_22
8305277,skill_0
8305277,skill_7
8305277,skill_9
8305277,skill_20
8305277,skill_13
8305277,skill_14
1003910562,skill_14
1003910562,skill_20
1003910562,skill_12
1003910562,skill_2
1003910562,skill_17
1003910562,skill_1
1003910562,skill_0
1003910562,skill_7
1003910562,skill_9
1003910562,skill_10
21423694,skill_4
21423694,skill_7
21423694,skill_8
21423694,skill_0
21423694,skill_1
21423694,skill_10
21423694,skill_9
21423694,skill_13
21423694,skill_3
21423694,skill_15
21423694,skill_16
21423694,skill_2
33125050,skill_13
33125050,skill_12
33125050,skill_18
33125050,skill_3
33125050,skill_2
33125050,skill_0
33125050,skill_1
33125050,skill_11
33125050,skill_10
23022899,skill_0
23022899,skill_9
23022899,skill_7
23022899,skill_10
23022899,skill_14
23022899,skill_16
23022899,skill_17
23022899,skill_3
6585061,skill_21
6585061,skill_22
17670251,skill_13
17670251,skill_14
17670251,skill_3
17670251,skill_17
17670251,skill_10
27378400,skill_0
27378400,skill_7
27378400,skill_10
27378400,skill_9
27378400,skill_2
27378400,skill_3
37979677,skill_0
37979677,skill_7
37979677,skill_9
37979677,skill_10
37979677,skill_1
37979677,skill_5
37979677,skill_13
37979677,skill_12
37979677,skill_18
37979677,skill_3
37979677,skill_15
37979677,skill_14
37979677,skill_16
37979677,skill_2
21086387,skill_0
21086387,skill_7
21086387,skill_9
21086387,skill_10
21086387,skill_20
21086387,skill_15
1006907741,skill_21
1006907741,skill_22
11221319,skill_20
11221319,skill_3
11221319,skill_13
11221319,skill_15
11221319,skill_0
11221319,skill_9
11221319,skill_7
11221319,skill_8
11221319,skill_10
10093591,skill_1
10093591,skill_0
10093591,skill_10
10093591,skill_7
10093591,skill_12
10093591,skill_3
10093591,skill_15
10093591,skill_13
10093591,skill_2
14250558,skill_20
14250558,skill_13
14250558,skill_3
14250558,skill_17
14250558,skill_1
14250558,skill_9
14250558,skill_10
16372262,skill_0
16372262,skill_9
16372262,skill_7
16372262,skill_10
1012161163,skill_21
1012161163,skill_22
20107954,skill_15
20107954,skill_14
20107954,skill_16
20107954,skill_18
20107954,skill_2
20107954,skill_13
20107954,skill_12
20107954,skill_3
20107954,skill_4
20107954,skill_5
20107954,skill_11
20107954,skill_10
20107954,skill_7
20107954,skill_1
20107954,skill_9
20107954,skill_0
32492773,skill_0
32492773,skill_9
32492773,skill_7
32492773,skill_1
32492773,skill_10
32492773,skill_11
32492773,skill_17
32492773,skill_18
32492773,skill_2
32492773,skill_12
32492773,skill_13
32492773,skill_3
1912668,skill_0
1912668,skill_1
1912668,skill_10
1912668,skill_9
1912668,skill_7
1912668,skill_12
1912668,skill_14
1912668,skill_3
1912668,skill_2
1912668,skill_13
1912668,skill_17
1912668,skill_15
1016235367,skill_2
1016235367,skill_20
1016235367,skill_0
1016235367,skill_1
1011071674,skill_2
1011071674,skill_12
1011071674,skill_1
1011071674,skill_0
1011071674,skill_10
9921156,skill_21
9921156,skill_22
11103269,skill_0
11103269,skill_10
11103269,skill_13
11103269,skill_3
22699356,skill_0
22699356,skill_1
22699356,skill_4
22699356,skill_9
22699356,skill_11
22699356,skill_7
22699356,skill_10
22699356,skill_5
22699356,skill_20
22699356,skill_12
22699356,skill_13
22699356,skill_15
22699356,skill_14
22699356,skill_16
22699356,skill_17
22699356,skill_2
22699356,skill_18
22699356,skill_3
38110937,skill_3
38110937,skill_20
38110937,skill_14
38110937,skill_13
38110937,skill_17
38110937,skill_2
38110937,skill_1
38110937,skill_10
38110937,skill_4
38110937,skill_0
38110937,skill_9
38110937,skill_7
38110937,skill_5
30801011,skill_0
30801011,skill_1
30801011,skill_7
30801011,skill_11
30801011,skill_10
30801011,skill_9
30801011,skill_20
30801011,skill_12
30801011,skill_13
30801011,skill_15
30801011,skill_14
30801011,skill_17
30801011,skill_3
1754555,skill_0
1754555,skill_1
1754555,skill_7
1754555,skill_8
1754555,skill_10
1754555,skill_11
1754555,skill_9
1754555,skill_5
1754555,skill_13
1754555,skill_14
1754555,skill_15
1754555,skill_16
1754555,skill_3
1754555,skill_2
25224559,skill_21
25224559,skill_22
12865448,skill_0
12865448,skill_1
12865448,skill_4
12865448,skill_8
12865448,skill_5
12865448,skill_11
12865448,skill_10
12865448,skill_9
12865448,skill_7
12865448,skill_20
12865448,skill_12
12865448,skill_13
12865448,skill_14
12865448,skill_15
12865448,skill_16
12865448,skill_17
12865448,skill_18
12865448,skill_3
12865448,skill_2
32391369,skill_0
32391369,skill_1
32391369,skill_7
32391369,skill_4
32391369,skill_8
32391369,skill_5
32391369,skill_11
32391369,skill_10
32391369,skill_9
32391369,skill_12
32391369,skill_13
32391369,skill_15
32391369,skill_14
32391369,skill_16
32391369,skill_2
32391369,skill_18
32391369,skill_17
32391369,skill_3
1025113493,skill_12
1025113493,skill_16
1025113493,skill_3
1025113493,skill_2
1025113493,skill_14
1025113493,skill_18
1025113493,skill_13
1025113493,skill_17
1025113493,skill_1
1025113493,skill_7
1025113493,skill_11
1025113493,skill_10
1025113493,skill_5
1025113493,skill_0
30493517,skill_0
30493517,skill_1
30493517,skill_7
30493517,skill_9
30493517,skill_10
30493517,skill_13
30493517,skill_15
30493517,skill_16
30493517,skill_3
371231,skill_0
371231,skill_10
371231,skill_8
1020656983,skill_5
1020656983,skill_8
1020656983,skill_10
1020656983,skill_0
1020656983,skill_11
1020656983,skill_1
1020656983,skill_9
1020656983,skill_19
1020656983,skill_7
1020656983,skill_4
1020656983,skill_6
1020656983,skill_3
1020656983,skill_12
1020656983,skill_17
1020656983,skill_18
1020656983,skill_13
1020656983,skill_2
1020656983,skill_15
1020656983,skill_16
1020656983,skill_14
6707588,skill_0
6707588,skill_1
6707588,skill_11
6707588,skill_10
6707588,skill_7
6707588,skill_20
6707588,skill_12
6707588,skill_13
6707588,skill_15
6707588,skill_14
6707588,skill_3
6707588,skill_2
6707588,skill_18
20201063,skill_0
20201063,skill_7
20201063,skill_10
20201063,skill_12
20201063,skill_15
20201063,skill_18
20201063,skill_3
20201063,skill_2
1003364073,skill_21
1003364073,skill_22
36050577,skill_0
36050577,skill_6
36050577,skill_1
36050577,skill_7
36050577,skill_10
36050577,skill_9
36050577,skill_11
36050577,skill_15
36050577,skill_14
36050577,skill_16
36050577,skill_3
36050577,skill_2
36050577,skill_17
1018684601,skill_21
1018684601,skill_22
30770355,skill_12
30770355,skill_20
30770355,skill_13
30770355,skill_3
30770355,skill_2
30770355,skill_0
30770355,skill_1
30770355,skill_7
30770355,skill_10
20391650,skill_0
20391650,skill_4
20391650,skill_9
20391650,skill_10
20391650,skill_7
20391650,skill_20
20391650,skill_12
20391650,skill_13
20391650,skill_14
20391650,skill_15
20391650,skill_16
20391650,skill_2
20391650,skill_3
20391650,skill_18
20391650,skill_17
1472399,skill_0
1472399,skill_6
1472399,skill_1
1472399,skill_4
1472399,skill_23
1472399,skill_5
1472399,skill_7
1472399,skill_9
1472399,skill_10
1472399,skill_20
1472399,skill_12
1472399,skill_13
1472399,skill_14
1472399,skill_15
1472399,skill_16
1472399,skill_2
1472399,skill_17
1472399,skill_3
31310083,skill_0
31310083,skill_7
31310083,skill_10
31310083,skill_2
24552825,skill_0
24552825,skill_1
24552825,skill_5
24552825,skill_10
24552825,skill_9
24552825,skill_7
24552825,skill_20
24552825,skill_12
24552825,skill_13
24552825,skill_2
24552825,skill_17
24552825,skill_3
10412299,skill_10
10412299,skill_0
10412299,skill_7
28501650,skill_0
28501650,skill_10
30459511,skill_21
30459511,skill_22
1021160410,skill_10
1021160410,skill_11
1021160410,skill_0
1021160410,skill_1
9719683,skill_7
9719683,skill_8
9719683,skill_10
9719683,skill_6
9719683,skill_9
9719683,skill_1
9719683,skill_5
9719683,skill_19
9719683,skill_4
9719683,skill_0
9719683,skill_11
9719683,skill_17
9719683,skill_15
9719683,skill_14
9719683,skill_2
9719683,skill_13
9719683,skill_16
9719683,skill_12
9719683,skill_18
9719683,skill_3
23263724,skill_0
23263724,skill_1
23263724,skill_10
23263724,skill_3
1004883455,skill_7
1004883455,skill_8
1004883455,skill_0
1004883455,skill_4
1004883455,skill_6
1004883455,skill_1
1004883455,skill_10
1004883455,skill_9
1004883455,skill_11
1004883455,skill_14
1004883455,skill_15
1004883455,skill_13
1004883455,skill_16
1004883455,skill_20
1004883455,skill_12
1004883455,skill_3
1004883455,skill_2
1004883455,skill_18
1010124475,skill_21
1010124475,skill_22
12655145,skill_21
12655145,skill_22
20152463,skill_7
20152463,skill_11
20152463,skill_10
20152463,skill_1
20152463,skill_9
20152463,skill_0
20152463,skill_15
20152463,skill_17
20152463,skill_3
20152463,skill_2
20152463,skill_14
20152463,skill_18
20152463,skill_13
20152463,skill_16
20152463,skill_12
16660590,skill_21
16660590,skill_22
19816655,skill_20
19816655,skill_3
19816655,skill_2
19816655,skill_1
19816655,skill_0
19816655,skill_7
19816655,skill_11
19816655,skill_10
1032429953,skill_1
1032429953,skill_10
1032429953,skill_11
1032429953,skill_0
1032429953,skill_3
1032429953,skill_16
1032429953,skill_12
1032429953,skill_15
1032429953,skill_18
1032429953,skill_14
22707567,skill_7
22707567,skill_0
22707567,skill_9
22707567,skill_11
22707567,skill_10
22707567,skill_13
22707567,skill_20
22707567,skill_15
22707567,skill_16
1022221855,skill_13
1022221855,skill_16
1022221855,skill_14
1022221855,skill_15
1022221855,skill_2
1022221855,skill_3
1022221855,skill_1
1022221855,skill_5
1022221855,skill_9
1022221855,skill_7
1022221855,skill_0
1022221855,skill_10
1009574975,skill_14
1009574975,skill_3
1009574975,skill_12
1009574975,skill_15
1009574975,skill_16
1009574975,skill_2
1009574975,skill_18
1009574975,skill_17
1009574975,skill_13
1009574975,skill_10
1009574975,skill_1
1009574975,skill_0
1009574975,skill_9
1009574975,skill_7
13961060,skill_13
13961060,skill_18
13961060,skill_3
13961060,skill_15
13961060,skill_1
13961060,skill_7
13961060,skill_9
13961060,skill_10
13961060,skill_0
37592413,skill_21
37592413,skill_22
35094933,skill_2
35094933,skill_3
35094933,skill_1
35094933,skill_0
35094933,skill_4
15596407,skill_7
15596407,skill_11
15596407,skill_1
15596407,skill_5
15596407,skill_10
15596407,skill_0
15596407,skill_9
15596407,skill_2
15596407,skill_13
15596407,skill_18
15596407,skill_3
15596407,skill_12
15596407,skill_17
1002355102,skill_13
1002355102,skill_14
1002355102,skill_17
1002355102,skill_18
1002355102,skill_1
1002355102,skill_5
1002355102,skill_8
1002355102,skill_0
1002355102,skill_4
1002355102,skill_7
1002355102,skill_11
1002355102,skill_9
1002355102,skill_10
1005424231,skill_6
1005424231,skill_9
1005424231,skill_7
1005424231,skill_10
1005424231,skill_4
1005424231,skill_1
1005424231,skill_5
1005424231,skill_0
1005424231,skill_2
1005424231,skill_16
1005424231,skill_12
1005424231,skill_17
1005424231,skill_3
1005424231,skill_13
1005424231,skill_18
1005424231,skill_15
1005424231,skill_14
19157057,skill_0
19157057,skill_1
19157057,skill_4
19157057,skill_8
19157057,skill_7
19157057,skill_9
19157057,skill_11
19157057,skill_10
19157057,skill_12
19157057,skill_13
19157057,skill_14
19157057,skill_15
19157057,skill_16
19157057,skill_17
19157057,skill_2
19157057,skill_3
19157057,skill_18
12997232,skill_7
12997232,skill_0
12997232,skill_1
12997232,skill_10
12997232,skill_16
12997232,skill_12
12997232,skill_3
12997232,skill_17
13534163,skill_0
13534163,skill_1
13534163,skill_7
13534163,skill_9
13534163,skill_10
13534163,skill_5
13534163,skill_12
13534163,skill_13
13534163,skill_14
13534163,skill_15
13534163,skill_16
13534163,skill_17
13534163,skill_3
13534163,skill_2
1024106966,skill_2
1024106966,skill_15
1024106966,skill_14
1024106966,skill_12
1024106966,skill_3
1024106966,skill_18
1024106966,skill_0
1024106966,skill_10
1024106966,skill_1
1024106966,skill_9
1024106966,skill_7
1002644113,skill_12
1002644113,skill_20
1002644113,skill_13
1002644113,skill_14
1002644113,skill_3
1002644113,skill_2
1002644113,skill_0
1002644113,skill_1
1002644113,skill_7
1002644113,skill_10
8411536,skill_20
8411536,skill_12
8411536,skill_16
8411536,skill_15
8411536,skill_3
8411536,skill_2
8411536,skill_0
8411536,skill_1
8411536,skill_11
8411536,skill_7
8411536,skill_10
8411536,skill_9
32359806,skill_12
32359806,skill_16
32359806,skill_15
32359806,skill_13
32359806,skill_14
32359806,skill_2
32359806,skill_17
32359806,skill_3
32359806,skill_18
32359806,skill_1
32359806,skill_6
32359806,skill_7
32359806,skill_0
32359806,skill_8
32359806,skill_4
32359806,skill_9
32359806,skill_10
15419365,skill_20
15419365,skill_13
15419365,skill_14
15419365,skill_12
15419365,skill_15
15419365,skill_16
15419365,skill_17
15419365,skill_3
15419365,skill_2
15419365,skill_18
15419365,skill_10
15419365,skill_9
15419365,skill_1
15419365,skill_7
15419365,skill_11
15419365,skill_0
5315705,skill_13
5315705,skill_2
5315705,skill_5
5315705,skill_1
36196080,skill_12
36196080,skill_2
36196080,skill_3
36196080,skill_13
36196080,skill_1
36196080,skill_0
36196080,skill_10
36196080,skill_5
36196080,skill_9
36196080,skill_7
1007000599,skill_21
1007000599,skill_22
582591,skill_20
582591,skill_2
582591,skill_3
582591,skill_1
582591,skill_19
582591,skill_4
582591,skill_6
582591,skill_8
582591,skill_0
582591,skill_10
19734001,skill_0
19734001,skill_11
19734001,skill_7
19734001,skill_10
8756274,skill_0
8756274,skill_5
8756274,skill_7
8756274,skill_15
8756274,skill_14
27692487,skill_12
27692487,skill_13
27692487,skill_14
27692487,skill_15
27692487,skill_17
27692487,skill_2
27692487,skill_3
27692487,skill_1
27692487,skill_0
27692487,skill_9
27692487,skill_7
27692487,skill_11
27692487,skill_10
27955703,skill_18
27955703,skill_3
27955703,skill_13
27955703,skill_15
27955703,skill_14
27955703,skill_16
27955703,skill_2
27955703,skill_8
27955703,skill_0
27955703,skill_4
27955703,skill_7
27955703,skill_9
27955703,skill_10
27955703,skill_5
27955703,skill_1
1028935203,skill_21
1028935203,skill_22
1011864592,skill_12
1011864592,skill_17
1011864592,skill_3
1011864592,skill_14
1011864592,skill_18
1011864592,skill_13
1011864592,skill_0
1011864592,skill_11
1011864592,skill_5
1011864592,skill_1
1011864592,skill_10
1011864592,skill_9
1011864592,skill_7
33087247,skill_0
33087247,skill_8
33087247,skill_7
33087247,skill_11
33087247,skill_10
33087247,skill_15
33087247,skill_16
33087247,skill_3
2187671,skill_0
2187671,skill_6
2187671,skill_1
2187671,skill_4
2187671,skill_5
2187671,skill_10
2187671,skill_11
2187671,skill_9
2187671,skill_7
2187671,skill_20
2187671,skill_12
2187671,skill_13
2187671,skill_14
2187671,skill_15
2187671,skill_16
2187671,skill_3
2187671,skill_17
2187671,skill_18
2187671,skill_2
28089529,skill_0
28089529,skill_1
28089529,skill_7
28089529,skill_11
28089529,skill_10
28089529,skill_9
28089529,skill_14
28089529,skill_15
28089529,skill_3
28089529,skill_2
21209924,skill_0
21209924,skill_1
21209924,skill_7
21209924,skill_11
21209924,skill_10
21209924,skill_20
21209924,skill_12
21209924,skill_15
21209924,skill_16
21209924,skill_14
21209924,skill_2
21209924,skill_3
18080267,skill_0
18080267,skill_10
18080267,skill_7
18080267,skill_11
18080267,skill_1
18080267,skill_5
18080267,skill_20
18080267,skill_13
18080267,skill_12
18080267,skill_18
1005704954,skill_7
1005704954,skill_4
1005704954,skill_0
1005704954,skill_10
1005704954,skill_16
1005704954,skill_12
1005704954,skill_20
1005704954,skill_3
1005704954,skill_18
1005704954,skill_2
19962569,skill_13
19962569,skill_3
19962569,skill_2
19962569,skill_5
19962569,skill_10
19962569,skill_0
19962569,skill_1
19962569,skill_11
1022306889,skill_10
1022306889,skill_7
1022306889,skill_9
1022306889,skill_0
1022306889,skill_14
1022306889,skill_16
1022306889,skill_18
1022306889,skill_2
1022306889,skill_13
1022306889,skill_3
1022306889,skill_17
1022306889,skill_12
24821701,skill_0
24821701,skill_8
24821701,skill_23
24821701,skill_1
24821701,skill_7
24821701,skill_11
24821701,skill_10
24821701,skill_20
24821701,skill_15
24821701,skill_14
24821701,skill_2
23757079,skill_7
23757079,skill_1
23757079,skill_10
23757079,skill_15
23757079,skill_20
23757079,skill_17
23757079,skill_3
23757079,skill_2
17912258,skill_7
17912258,skill_0
17912258,skill_5
17912258,skill_10
17912258,skill_15
17912258,skill_16
17912258,skill_3
28975586,skill_16
28975586,skill_17
28975586,skill_3
28975586,skill_7
28975586,skill_10
1029085854,skill_0
1029085854,skill_10
14930753,skill_0
14930753,skill_1
14930753,skill_7
14930753,skill_9
14930753,skill_11
14930753,skill_10
14930753,skill_13
14930753,skill_15
14930753,skill_16
14930753,skill_2
14930753,skill_3
27147904,skill_10
27147904,skill_5
27147904,skill_9
27147904,skill_1
27147904,skill_7
27147904,skill_14
27147904,skill_17
27147904,skill_12
27147904,skill_3
27147904,skill_13
27147904,skill_16
27147904,skill_20
1001279278,skill_0
1001279278,skill_10
1001279278,skill_3
1001279278,skill_2
1022894274,skill_11
1022894274,skill_1
1022894274,skill_7
1022894274,skill_9
1022894274,skill_10
1022894274,skill_0
1022894274,skill_13
1022894274,skill_12
1022894274,skill_3
1022894274,skill_16
1022894274,skill_17
1024658457,skill_12
1024658457,skill_13
